VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
70.46760811601732,76.88503797311746,85.9602960417589,54.63106506387579,63.486762658560224,71.841819644401,468043.8775510204,468905.10204081633
62.523986417285336,69.05889583060349,78.17262421511586,55.08519376663288,65.26797816098089,76.00481478958447,468047.3469387755,468905.10204081633
57.625676584024674,63.48244066961169,70.99534390437529,54.865638703374536,64.64376287715132,76.07716165296014,468050.8163265306,468905.10204081633
61.178723316026925,67.524972596539,75.44859858866523,55.48707729838811,66.07378272779602,78.91721445216652,468054.28571428574,468905.10204081633
62.935838648271734,68.77504644866498,76.36424457383302,56.063396697164215,67.53300077662469,81.86978529591637,468057.7551020408,468905.10204081633
63.4646626454136,67.65740232127801,73.30517912921262,55.192292276415216,67.08793621988147,82.938566579596,468061.2244897959,468905.10204081633
65.21069474284579,69.42734359249485,76.06397278508793,54.19978339460485,66.47851043862651,83.84037611650588,468064.693877551,468905.10204081633
65.52300797680437,68.50863391909598,73.49439481104673,53.20727451279448,65.86908465737156,84.74218565341576,468068.1632653061,468905.10204081633
65.3251680060924,67.25869571425191,70.91585466436803,52.21476563096746,65.25965887610637,85.64399519034075,468071.63265306124,468905.10204081633
66.19175007199252,66.78654179527561,68.95211581074125,51.2222567491571,64.65023309485142,86.54580472725063,468075.10204081633,468905.10204081633
67.6778606353437,67.1836630248101,67.95556373543113,50.229747867346724,64.04080731359645,87.44761426416049,468078.5714285714,468905.10204081633
69.86215325237804,68.22823647805149,67.42189046075931,48.52497347433854,61.94593049001864,85.7817259775372,468082.0408163265,468905.10204081633
72.35925678239983,69.43823109684524,66.94209421785514,46.24530443593934,56.90904307834886,72.28452736688993,468085.51020408166,468905.10204081633
53.17187651486854,60.23164621576572,70.4851746471544,55.29819862483311,62.253969255043685,71.42931194299715,468088.97959183675,468905.10204081633
70.30066061965752,71.17740806910268,75.47424540278297,62.84173060673348,67.8625951442426,70.81529749510452,468092.44897959183,468905.10204081633
90.96211967896673,86.61778805427315,87.0385965997865,66.26170366077035,71.98626935096104,76.88743948538963,468095.9183673469,468905.10204081633
121.96807454484095,108.0140096956901,102.07499656612534,51.833537493935566,61.489294862984735,70.04750093896314,468099.387755102,468905.10204081633
123.76805504036433,116.19759662524262,113.1869162627479,49.24583691622036,58.25385825299463,65.62136945437028,468102.85714285716,468905.10204081633
115.77427191237769,115.51738265065964,117.90310392820226,45.762875883885414,56.502959931550045,66.86053511425685,468106.32653061225,468905.10204081633
98.6612017597485,102.87383211414574,110.99050318720742,53.78714548727727,64.87988664979439,76.127659565242,468109.79591836734,468905.10204081633
92.84429172781262,97.34354451256993,105.419953088652,62.60396152047751,73.8655423318801,85.84228343099188,468113.2653061224,468905.10204081633
117.05855624056841,122.85311402515603,130.422840677952,66.57996853391,78.00208639624746,90.10829689235085,468116.7346938776,468905.10204081633
109.05073393195397,113.57081256365068,119.96687365773613,65.103097692262,74.4933658911883,83.67878098019175,468120.20408163266,468905.10204081633
98.36159953471214,102.5366391835416,108.11116823586607,66.00395560967287,74.691663121467,84.52673390514414,468123.67346938775,468905.10204081633
73.11153750731397,77.38860688945462,82.20507154237627,50.00405575560284,61.23923784084337,71.79158414672594,468127.14285714284,468905.10204081633
67.82543106532475,78.36326089738955,89.99091606951052,59.77510518063443,67.3311100322671,74.11752080787653,468130.612244898,468905.10204081633
75.75110896568981,84.63157918536912,95.23866612061089,68.53100255801489,74.1598381648652,79.11727576484581,468134.0816326531,468905.10204081633
75.42982974748978,83.13491577619779,91.21192709134135,63.70047398174081,71.86976476721748,80.09501412470188,468137.55102040817,468905.10204081633
71.98888305616457,81.77504930446742,90.97303143878804,57.60047107753607,67.97221052775923,77.12871525358307,468141.02040816325,468905.10204081633
81.35523581479642,90.37844541219675,96.8737704498614,53.70964426114008,62.601894244322146,70.21528508796997,468144.48979591834,468905.10204081633
62.18809135285655,70.3308651675388,83.68409282568518,53.49034715614405,64.20547347845216,77.57793764543389,468054.28571428574,468909.1836734694
67.68002059419888,73.53598323714833,84.88703668294168,54.904098171546906,65.45112546072171,77.68375102112954,468057.7551020408,468909.1836734694
69.26029939642137,73.95614035398214,83.85766555680294,53.805317139197264,64.67580934573178,77.32164712185879,468061.2244897959,468909.1836734694
70.84057819864387,74.37629747081594,82.82829443066419,54.318363786371016,65.40097423399237,78.3320561543531,468064.693877551,468909.1836734694
72.42085700086639,74.79645458764975,81.79892330452546,55.495190576894665,66.7480070083664,79.92390949483955,468068.1632653061,468909.1836734694
74.0011358031154,75.21661170449062,80.76955217836945,54.376428498185774,66.32804967727616,81.08321916588207,468071.63265306124,468909.1836734694
75.68570013083853,75.74262276207938,79.83334244470319,53.25766641949565,65.90809234619294,82.24252883690517,468075.10204081633,468909.1836734694
77.59859613124246,76.50039951520837,79.10110825290043,52.138904340805524,65.48813501510975,83.40183850792823,468078.5714285714,468909.1836734694
79.51149213164638,77.25817626833737,78.36887406109769,51.0201422621154,65.06817768402654,84.5611481789513,468082.0408163265,468909.1836734694
81.42454895792298,78.0159988731889,77.63663981377547,49.9013801834065,64.64822035293628,85.72045784999383,468085.51020408166,468909.1836734694
83.437840351456,78.80239851687344,76.90437097166013,48.78261810471638,64.22826302185307,86.8797675210169,468088.97959183675,468909.1836734694
85.45113174498903,79.58879816055796,76.1721021295448,44.94457515747753,60.05987069871132,82.2731919194253,468092.44897959183,468909.1836734694
102.11046056747577,88.58079520674109,81.5421997873501,37.66749446632077,52.075812848147564,73.00121526893413,468095.9183673469,468909.1836734694
111.11760221210645,97.82674295349015,90.83853228737239,37.91602362249961,50.287762501085986,64.548450216689,468099.387755102,468909.1836734694
112.86488056646878,103.2945842696007,99.38557570210776,53.16961948913045,61.11828745381163,66.78264994978629,468102.85714285716,468909.1836734694
106.78425384775112,103.10677629350397,104.38943574372358,53.25154292612496,63.38104171174559,73.11783886266923,468106.32653061225,468909.1836734694
87.12528611643184,94.57779203858773,104.15301958988967,55.2123541235597,66.06238650475642,77.1260804052506,468109.79591836734,468909.1836734694
90.40505036213031,95.76039578124205,103.49951302244087,62.49566761925151,72.8627152678775,84.48637618598684,468113.2653061224,468909.1836734694
91.21430399831945,92.87783138965403,97.38799463925062,62.3922501043016,72.60377394812136,83.76642598813828,468116.7346938776,468909.1836734694
92.66249357916601,90.92749500697195,92.5011221272276,64.60938443474315,70.63133614767344,78.41752605740191,468120.20408163266,468909.1836734694
93.76122427423616,89.95422593923706,89.482105834694,59.97897442180651,66.29391695491648,72.33958728969505,468123.67346938775,468909.1836734694
55.838828359316715,65.85750330415057,75.80954210666161,52.20852866580938,59.66000466846106,67.21063679534444,468127.14285714284,468909.1836734694
66.30406236867279,74.17511471076476,82.11863064260113,54.389891952564554,62.52599407463596,70.54165066262307,468130.612244898,468909.1836734694
79.95233238364355,85.31731995378952,91.062709118626,66.57888898437668,72.56013262534886,78.48698829953173,468134.0816326531,468909.1836734694
91.99437257428673,97.35511571024173,102.94938653466576,60.678779305748336,69.77036808624129,78.24386210793395,468137.55102040817,468909.1836734694
88.08472321274728,93.12160772262469,97.71416559668293,55.201605892446224,65.17954380187089,73.12605447909213,468141.02040816325,468909.1836734694
63.527139864911895,70.06595032625381,80.39259116435232,52.54272008507731,63.49846991951268,76.08486914128238,468075.10204081633,468913.2653061224
74.4314458533093,77.453889479741,85.1411733414252,51.443939052727664,62.723153804522745,75.72276524201162,468078.5714285714,468913.2653061224
85.33575184170672,84.8418286332282,89.8897555184981,52.3471831948884,63.81156095259925,77.06543752734343,468082.0408163265,468913.2653061224
96.24005783028707,92.22976778683936,94.63833769565068,53.54846830147744,65.1774200957017,78.66189939768228,468085.51020408166,468913.2653061224
100.26625860477083,94.2062238958354,95.23655809639068,54.74975340804632,66.54327923878125,80.25836126799433,468088.97959183675,468913.2653061224
108.54685133873645,99.50374768087188,97.93428157451984,55.951038514615206,67.9091383818608,81.85482313830641,468092.44897959183,468913.2653061224
116.82744407270215,104.8012714659084,100.63200505264902,54.88907331577095,67.53289947355547,83.02483469552176,468095.9183673469,468913.2653061224
121.68723440852852,107.38276284122706,101.18304745439669,53.770311237080826,67.11294214247228,84.18414436654484,468099.387755102,468913.2653061224
126.3591254188787,111.12369724256071,103.46984772375265,45.79450148598102,61.74237759954631,91.72722850311968,468102.85714285716,468913.2653061224
90.76203797964604,88.97164316584391,90.60848749424065,65.1979989862856,74.41506107278781,82.95618557329935,468106.32653061225,468913.2653061224
87.7028948432451,85.5781606109868,87.3252482535945,62.70524789258974,73.65857873830521,84.39290802575817,468109.79591836734,468913.2653061224
96.33002841053306,94.94124295636996,95.52315267116086,56.41202128908016,66.94668980055451,78.18343614683181,468113.2653061224,468913.2653061224
91.21951950541248,88.27513987928722,88.9988498850773,57.12454812714701,66.49344524818312,75.87598710263319,468116.7346938776,468913.2653061224
92.803904361057,88.64999072452028,87.44076760095538,54.52274887785648,63.20088687930564,70.85197141435914,468120.20408163266,468913.2653061224
85.30943971315199,82.61166302743253,81.61198276530394,53.97358843348609,61.26910588611803,67.44269677687716,468123.67346938775,468913.2653061224
76.46901815529925,79.26633366664886,82.30363023986303,55.39177060502294,61.8003845082461,67.70000487331325,468127.14285714284,468913.2653061224
81.62867134057626,83.28705109549666,85.94756344595339,54.48749398757436,61.02734679469759,67.71948756916727,468130.612244898,468913.2653061224
83.4256491514286,85.81307026948399,88.59206964743544,60.04985491913816,67.5381621781544,75.53255216823442,468134.0816326531,468913.2653061224
96.74008520488422,97.35715582803559,98.65257685037957,62.25568746053109,69.72051310846594,77.25749998240642,468137.55102040817,468913.2653061224
106.38298185707039,109.60523393326464,112.69731603121434,54.400005324771016,63.663288554998026,71.7351941650321,468141.02040816325,468913.2653061224
64.86618837605329,69.80103548433286,77.10108950256623,49.17471749672313,60.856288528006516,74.2023570298898,468095.9183673469,468917.3469387755
75.7704943644507,77.18897463782007,81.84967167963912,50.37600260329201,62.22214767108606,75.79881890020187,468099.387755102,468917.3469387755
86.67480035303106,84.57691379143122,86.59825385679167,51.57728770988105,63.588006814188525,77.39528077054072,468102.85714285716,468917.3469387755
97.57910634142847,91.96485294491842,91.34683603386456,52.77857281644993,64.95386595726808,78.99174264085278,468106.32653061225,468917.3469387755
108.48341232982588,99.35279209840562,96.09541821093745,53.97985792301881,66.31972510034763,80.58820451116485,468109.79591836734,468917.3469387755
94.46393377333352,86.385886582653,81.44698250936582,52.44287361104271,65.20450115989564,81.06481943681693,468113.2653061224,468917.3469387755
89.9543913017631,80.91915490494115,76.84836856104951,48.08426570219096,60.728544852250415,76.86653487621705,468116.7346938776,468917.3469387755
84.0979418552397,82.88153018929198,83.20052634989858,42.96747126115873,54.1431445411409,65.7840547635318,468120.20408163266,468917.3469387755
70.04548904581719,72.04503340129463,74.39309135502674,47.50628023770128,56.3248469561185,63.970678939541145,468123.67346938775,468917.3469387755
73.63985649195487,75.99098516356935,77.58616509211595,47.15255200861772,55.97803615304932,63.1364261223658,468127.14285714284,468917.3469387755
80.14580885932517,83.38577890880424,84.67719286610043,52.253305209840505,59.110616058022636,65.38557793895902,468130.612244898,468917.3469387755
87.54775154641182,90.93495504565287,91.50816653847923,56.34082005147941,61.99364656244436,67.92945578769721,468134.0816326531,468917.3469387755
101.79416443147474,98.3627880981918,95.73794823471164,54.80283092087095,63.35540038672379,72.94829773517424,468137.55102040817,468917.3469387755
66.20523688737765,69.53612064253589,73.80958784085979,48.40482201171578,60.632734389595804,74.5322002730871,468116.7346938776,468921.4285714286
77.10954287577508,76.9240597960231,78.55817001793268,49.60610711828466,61.99859353267534,76.12866214339917,468120.20408163266,468921.4285714286
81.01278169973057,78.63440189893775,77.56547518596622,44.291438130080024,56.273207350721925,69.72948152132956,468123.67346938775,468921.4285714286
72.31449051388645,71.85994216835854,70.98921874221793,45.918105205514394,55.60361353979806,64.15345178798506,468127.14285714284,468921.4285714286
