    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   36   39        47   50        0.49378         97.933         98.040         0.45545E+03    0.45545E+03    0
   37   40        41   44       -0.40111         41.516         41.509         0.23174E+04    0.23174E+04    0
   37   40        42   45       -0.96287         52.184         52.157         0.29363E+04    0.19008E+04    1
   37   40        43   46        0.14943         62.223         62.229         0.22007E+04    0.14183E+04    1
   37   40        44   47       -0.47695         73.177         73.135         0.14974E+04    0.83200E+03    1
   37   40        45   48       -0.45488         84.074         84.027         0.10948E+04    0.81167E+03    1
   37   40        46   49       -0.25565         86.599         86.566         0.76570E+03    0.66993E+03    1
   37   40        47   50       -0.29246         89.654         89.607         0.56448E+03    0.55466E+03    1
   37   40        48   51        0.33147         90.357         90.429         0.42022E+03    0.42022E+03    0
   38   41        42   45       -1.97501         41.606         41.548         0.64788E+04    0.14231E+04    1
   38   41        43   46       -0.49889         51.602         51.587         0.22839E+04    0.16820E+04    1
   38   41        44   47       -0.38833         63.777         63.751         0.22557E+04    0.93876E+03    1
   38   41        45   48       -0.21183         75.846         75.829         0.15520E+04    0.91834E+03    1
   38   41        46   49       -0.85389         79.874         79.775         0.10401E+04    0.69015E+03    1
   38   41        47   50       -0.81267         83.871         83.762         0.74159E+03    0.62442E+03    1
   38   41        48   51       -0.66493         85.490         85.378         0.53827E+03    0.50370E+03    1
   38   41        49   52        0.20176         92.718         92.761         0.43120E+03    0.43120E+03    0
   39   42        43   46       -0.68246         39.356         39.329         0.97950E+03    0.97950E+03    0
   39   42        44   47        0.10546         50.809         50.811         0.27815E+04    0.18658E+04    1
   39   42        45   48       -0.38517         64.163         64.144         0.22693E+04    0.13168E+04    1
   39   42        46   49       -0.80962         69.840         69.771         0.14291E+04    0.82314E+03    1
   39   42        47   50       -0.73211         74.962         74.883         0.97614E+03    0.69160E+03    1
   39   42        48   51       -0.03781         77.467         77.462         0.68496E+03    0.54664E+03    1
   39   42        49   52        0.14936         85.120         85.148         0.53593E+03    0.45527E+03    1
   39   42        50   53        1.31228         91.173         91.508         0.42401E+03    0.35768E+03    1
   40   43        44   47       -1.32476         40.954         40.928         0.23229E+04    0.20645E+04    1
   40   43        45   48       -1.11834         54.374         54.345         0.38942E+04    0.21485E+04    1
   40   43        46   49       -0.05700         61.869         61.866         0.21882E+04    0.10850E+04    1
   40   43        47   50       -1.03086         68.522         68.426         0.14021E+04    0.73817E+03    1
   40   43        48   51       -0.82620         72.274         72.171         0.94114E+03    0.57813E+03    1
   40   43        49   52       -0.56145         80.607         80.511         0.71273E+03    0.47007E+03    1
   40   43        50   53        0.12237         87.356         87.385         0.55001E+03    0.37116E+03    1
   40   43        51   54        0.71039         95.939         96.148         0.44618E+03    0.32724E+03    1
   41   44        45   48       -0.65096         44.224         44.205         0.15316E+04    0.15137E+04    1
   41   44        46   49       -1.24879         50.874         50.842         0.35904E+04    0.20193E+04    1
   41   44        47   50       -0.30008         59.002         58.987         0.20868E+04    0.11720E+04    1
   41   44        48   51       -0.69236         64.220         64.158         0.13141E+04    0.71295E+03    1
   41   44        49   52       -0.68328         73.302         73.202         0.95452E+03    0.50155E+03    1
   41   44        50   53       -0.18556         80.670         80.631         0.71328E+03    0.38633E+03    1
   41   44        51   54        0.18892         89.702         89.753         0.56478E+03    0.32940E+03    1
   41   44        52   55        0.55686         97.485         97.667         0.45336E+03    0.29833E+03    1
   42   45        46   49       -0.77261         40.156         40.137         0.16141E+04    0.16141E+04    0
   42   45        47   50       -1.28578         48.100         48.054         0.14586E+04    0.13349E+04    1
   42   45        48   51       -0.12708         54.982         54.976         0.17475E+04    0.12085E+04    1
   42   45        49   52       -1.14720         65.143         65.010         0.13330E+04    0.55901E+03    1
   42   45        50   53       -0.96777         73.433         73.245         0.95622E+03    0.37897E+03    1
   42   45        51   54       -0.54760         83.068         82.927         0.73448E+03    0.32201E+03    1
   42   45        52   55       -0.48952         91.523         91.358         0.57625E+03    0.27118E+03    1
   42   45        53   56        0.07276         99.301         99.329         0.46181E+03    0.25652E+03    1
   43   46        47   50       -0.35307         41.801         41.781         0.74800E+03    0.74800E+03    0
   43   46        48   51       -0.72428         47.421         47.400         0.16248E+04    0.16248E+04    0
   43   46        49   52        0.28125         58.453         58.464         0.20673E+04    0.14932E+04    1
   43   46        50   53       -1.13476         67.766         67.640         0.13867E+04    0.60822E+03    1
   43   46        51   54       -1.02324         78.327         78.119         0.10200E+04    0.38468E+03    1
   43   46        52   55       -0.87895         87.500         87.259         0.77367E+03    0.31849E+03    1
   43   46        53   56       -0.53299         96.007         95.831         0.60449E+03    0.28936E+03    1
   43   46        54   57        0.23948        102.641        102.732         0.47734E+03    0.26985E+03    1
   44   47        48   51       -0.40068         38.751         38.737         0.11430E+04    0.11430E+04    0
   44   47        49   52       -0.94360         49.178         49.153         0.18883E+04    0.18668E+04    1
   44   47        50   53       -0.51517         59.317         59.291         0.20979E+04    0.11529E+04    1
